id,alpha_1,alpha_2,alpha_3,alpha_4
if1_hh,1.0476540309223354,0.25717718034190595,0.14084667282691826,0.14987233498195407
if1_lh,0.14648321159286856,0.12320810750113995,0.15130858626795177,0.32103561471984454
if1_u-Lh,0.6840512681081757,0.20378348906393018,0.14585848560245468,0.32726795338941594
if1_uh,0.7387953230112605,0.1880830088494868,0.1362260962774977,0.28493597923021674
if2_hl,0.4286483686892363,0.2946752222173315,0.11869933752280074,0.16497916351602404
if2_ll,0.32630905232186536,0.20305260523227026,0.13490823330988436,0.4081349258496718
if2_u-Ll,0.29908141123675924,0.27282803816109913,0.12416356224431033,0.2518711563714027
if2_ul,0.45621179562392467,0.3039414788333579,0.12873000867005477,0.19755249628857083
independent_hh,0.6873044125085861,0.14267632454444618,0.2107032725182695,0.12255153785827665
independent_hl,0.3982289669279522,0.5098092156203233,0.1382370872358439,0.13536547628345985
independent_ll,0.13515115622476848,0.13659111673578817,0.295518167778558,0.5385122513246333
independent_uh,0.597791805058192,0.20761667418933433,0.40449171372219583,0.16935844641497355
independent_ul,0.39594546816600173,0.5507139546602302,0.2754969535401155,0.34281497920644655
